group_1034	MDR35
group_1034	MDR36
group_1034	MDR37
group_1034	MDR38
group_1034	MDR39
group_1034	MDR4
group_1034	MDR40
group_1034	MDR41
group_1034	MDR42
group_1034	MDR43
group_1034	MDR44
group_1034	MDR45
group_1034	MDR46
group_1034	MDR47
group_1034	MDR5
group_1034	MDR50
group_1034	MDR51
group_1034	MDR52
group_1034	MDR53
group_1034	MDR54
group_1034	MDR55
group_1034	MDR56
group_1034	MDR57
group_1034	MDR58
group_1034	MDR59
group_1034	MDR6
group_1034	MDR60
group_1034	MDR61
group_1034	MDR62
group_1034	MDR63
group_1034	MDR64
group_1034	MDR65
group_1034	MDR66
group_1034	MDR67
group_1034	MDR68
group_1034	MDR69
group_1034	MDR7
group_1034	MDR70
group_1034	MDR71
group_1034	MDR72
group_1034	MDR73
group_1034	MDR78
group_1034	MDR79
group_1034	MDR8
group_1034	MDR80
group_1034	MDR81
group_1034	MDR82
group_1034	MDR83
group_1034	MDR84
group_1034	MDR86
group_1034	MDR87
group_1034	MDR88
group_1034	MDR92
group_1034	MDR93
group_1034	MDR94
group_1034	MDR95
group_1034	MDR99
group_1034	P1067
group_1034	P1079
group_1034	P1148
group_1034	P122
group_1034	P1341
group_1034	P143
group_1034	P154
group_1034	P162
group_1034	P173
group_1034	P196
group_1034	P204
group_1034	P222
group_1034	P223
group_1034	P224
group_1034	P23
group_1034	P233
group_1034	P237
group_1034	P24
group_1034	P250
group_1034	P260
group_1034	P282
group_1034	P291
group_1034	P345
group_1034	P383
group_1034	P49
group_1034	P509
group_1034	P51
group_1034	P576
group_1034	P577
group_1034	P579
group_1034	P586
group_1034	P594
group_1034	P60
group_1034	P611
group_1034	P618
group_1034	P63
group_1034	P655
group_1034	P675
group_1034	P699
group_1034	P7
group_1034	P704
group_1034	P71
group_1034	P723
group_1034	P729
group_1034	P731
group_1034	P741
group_1034	P743
group_1034	P744
group_1034	P745
group_1034	P746
group_1034	P749
group_1034	P750
group_1034	P751
group_1034	P752
group_1034	P754
group_1034	P79
group_1034	P81
group_1034	P83
group_1034	P86
group_1034	P89
group_1034	PES749
group_1034	T102
group_1034	T105
group_1034	T115
group_1034	T116
group_1034	T119
group_1034	T126
group_1034	T136
group_1034	T137
group_1034	T161
group_1034	T169
group_1034	T174
group_1034	T178
group_1034	T179
group_1034	T40
group_1034	T48
group_1034	T49
group_1034	T57
group_1034	T65
group_1034	T69
group_1034	T73
group_1034	T76
group_1034	T82
group_1034	T91
group_1034	T98
group_1034	TSB001
group_1034	TSB004
group_1034	TSB005
group_1034	TSB007
group_1034	TSB012
group_1034	TSB014
group_1034	TSB017
group_1034	TSB018
group_1034	p1031
group_1034	p1041
group_1034	p1051
group_1034	p1072
group_1034	p1073
group_1034	p1092
group_1034	p1093
group_1034	p1113
group_1034	p1114
group_1034	p1128
group_1034	p1164
group_1034	p1173
group_1034	p1177
group_1034	p1187
group_1034	p1237
group_1034	p1251
group_1034	p1252
group_1034	p1253
group_1034	p1254
group_1034	p1290
group_1034	p1302
group_1034	p481
group_1034	p623
glcC	MDR1
glcC	MDR100
glcC	MDR101
glcC	MDR102
glcC	MDR105
glcC	MDR14
glcC	MDR15
glcC	MDR16
glcC	MDR17
glcC	MDR18
glcC	MDR19
glcC	MDR20
glcC	MDR21
glcC	MDR22
glcC	MDR23
glcC	MDR24
glcC	MDR25
glcC	MDR26
glcC	MDR27
glcC	MDR28
glcC	MDR3
glcC	MDR30
glcC	MDR31
glcC	MDR32
glcC	MDR33
glcC	MDR34
glcC	MDR35
glcC	MDR36
glcC	MDR37
glcC	MDR38
glcC	MDR39
glcC	MDR4
glcC	MDR40
glcC	MDR41
glcC	MDR42
glcC	MDR43
glcC	MDR44
glcC	MDR45
glcC	MDR46
glcC	MDR47
glcC	MDR5
glcC	MDR50
glcC	MDR51
glcC	MDR52
glcC	MDR53
glcC	MDR54
glcC	MDR55
glcC	MDR56
glcC	MDR57
glcC	MDR58
glcC	MDR59
glcC	MDR6
glcC	MDR60
glcC	MDR61
glcC	MDR62
glcC	MDR63
glcC	MDR64
glcC	MDR65
glcC	MDR66
glcC	MDR67
glcC	MDR68
glcC	MDR69
glcC	MDR7
glcC	MDR70
glcC	MDR71
glcC	MDR72
glcC	MDR73
glcC	MDR78
glcC	MDR79
glcC	MDR8
glcC	MDR80
glcC	MDR81
glcC	MDR82
glcC	MDR83
glcC	MDR84
glcC	MDR86
glcC	MDR87
glcC	MDR88
glcC	MDR92
glcC	MDR93
glcC	MDR94
glcC	MDR95
glcC	MDR99
glcC	P1067
glcC	P1079
glcC	P1148
glcC	P122
glcC	P1341
glcC	P143
glcC	P154
glcC	P162
glcC	P173
glcC	P196
glcC	P204
glcC	P222
glcC	P223
glcC	P224
glcC	P23
glcC	P233
glcC	P237
glcC	P24
glcC	P250
glcC	P260
glcC	P282
glcC	P291
glcC	P345
glcC	P383
glcC	P49
glcC	P509
glcC	P51
glcC	P576
glcC	P577
glcC	P579
glcC	P586
glcC	P594
glcC	P60
glcC	P611
glcC	P618
glcC	P63
glcC	P655
glcC	P675
glcC	P699
glcC	P7
glcC	P704
glcC	P71
glcC	P723
glcC	P729
glcC	P731
glcC	P741
glcC	P743
glcC	P744
glcC	P745
glcC	P746
glcC	P749
glcC	P750
glcC	P751
glcC	P752
glcC	P754
glcC	P79
glcC	P81
glcC	P83
glcC	P86
glcC	P89
glcC	PES749
glcC	T102
glcC	T105
glcC	T115
glcC	T116
glcC	T119
glcC	T126
glcC	T136
glcC	T137
glcC	T161
glcC	T169
glcC	T174
glcC	T178
glcC	T179
glcC	T40
glcC	T48
glcC	T49
glcC	T57
glcC	T65
glcC	T69
glcC	T73
glcC	T76
glcC	T82
glcC	T91
glcC	T98
glcC	TSB001
glcC	TSB004
glcC	TSB005
glcC	TSB007
glcC	TSB012
glcC	TSB014
glcC	TSB017
glcC	TSB018
glcC	p1031
glcC	p1041
glcC	p1051
glcC	p1072
glcC	p1073
glcC	p1092
glcC	p1093
glcC	p1113
glcC	p1114
glcC	p1128
glcC	p1164
glcC	p1173
glcC	p1177
glcC	p1187
glcC	p1237
glcC	p1251
glcC	p1252
glcC	p1253
glcC	p1254
glcC	p1290
glcC	p1302
glcC	p481
glcC	p623
group_1052	MDR1
group_1052	MDR100
group_1052	MDR101
group_1052	MDR102
group_1052	MDR105
group_1052	MDR14
group_1052	MDR15
group_1052	MDR16
group_1052	MDR17
group_1052	MDR18
group_1052	MDR19
group_1052	MDR20
group_1052	MDR21
group_1052	MDR22
group_1052	MDR23
group_1052	MDR24
group_1052	MDR25
group_1052	MDR26
group_1052	MDR27
group_1052	MDR28
group_1052	MDR3
group_1052	MDR30
group_1052	MDR31
group_1052	MDR32
group_1052	MDR33
group_1052	MDR34
group_1052	MDR35
group_1052	MDR36
group_1052	MDR37
group_1052	MDR38
group_1052	MDR39
group_1052	MDR4
group_1052	MDR40
group_1052	MDR41
group_1052	MDR42
group_1052	MDR43
group_1052	MDR44
group_1052	MDR45
group_1052	MDR46
group_1052	MDR47
group_1052	MDR5
group_1052	MDR50
group_1052	MDR51
group_1052	MDR52
group_1052	MDR53
group_1052	MDR54
group_1052	MDR55
group_1052	MDR56
group_1052	MDR57
group_1052	MDR58
group_1052	MDR59
group_1052	MDR6
group_1052	MDR60
group_1052	MDR61
group_1052	MDR62
group_1052	MDR63
group_1052	MDR64
group_1052	MDR65
group_1052	MDR66
group_1052	MDR67
group_1052	MDR68
group_1052	MDR69
group_1052	MDR7
group_1052	MDR70
group_1052	MDR71
group_1052	MDR72
group_1052	MDR73
group_1052	MDR78
group_1052	MDR79
group_1052	MDR8
group_1052	MDR80
group_1052	MDR81
group_1052	MDR82
group_1052	MDR83
group_1052	MDR84
group_1052	MDR86
group_1052	MDR87
group_1052	MDR88
group_1052	MDR92
group_1052	MDR93
group_1052	MDR94
group_1052	MDR95
group_1052	MDR99
group_1052	P1067
group_1052	P1079
group_1052	P1148
group_1052	P122
group_1052	P1341
group_1052	P143
group_1052	P154
group_1052	P162
group_1052	P173
group_1052	P196
group_1052	P204
group_1052	P222
group_1052	P223
group_1052	P224
group_1052	P23
group_1052	P233
group_1052	P237
group_1052	P24
group_1052	P250
group_1052	P260
group_1052	P282
group_1052	P291
group_1052	P345
group_1052	P383
group_1052	P49
group_1052	P509
group_1052	P51
group_1052	P576
group_1052	P577
group_1052	P579
group_1052	P586
group_1052	P594
group_1052	P60
group_1052	P611
group_1052	P618
group_1052	P63
group_1052	P655
group_1052	P675
group_1052	P699
group_1052	P7
group_1052	P704
group_1052	P71
group_1052	P723
group_1052	P729
group_1052	P731
group_1052	P741
group_1052	P743
group_1052	P744
group_1052	P745
group_1052	P746
group_1052	P749
group_1052	P750
group_1052	P751
group_1052	P752
group_1052	P754
group_1052	P79
group_1052	P81
group_1052	P83
group_1052	P86
group_1052	P89
group_1052	PES749
group_1052	T102
group_1052	T105
group_1052	T115
group_1052	T116
group_1052	T119
group_1052	T126
group_1052	T136
group_1052	T137
group_1052	T161
group_1052	T169
group_1052	T174
group_1052	T178
group_1052	T179
group_1052	T40
group_1052	T48
group_1052	T49
group_1052	T57
group_1052	T65
group_1052	T69
group_1052	T73
group_1052	T76
group_1052	T82
group_1052	T91
group_1052	T98
group_1052	TSB001
group_1052	TSB004
group_1052	TSB005
group_1052	TSB007
group_1052	TSB012
group_1052	TSB014
group_1052	TSB017
group_1052	TSB018
group_1052	p1031
group_1052	p1041
group_1052	p1051
group_1052	p1072
group_1052	p1073
group_1052	p1092
group_1052	p1093
group_1052	p1113
group_1052	p1114
group_1052	p1128
group_1052	p1164
group_1052	p1173
group_1052	p1177
group_1052	p1187
group_1052	p1237
group_1052	p1251
group_1052	p1252
group_1052	p1253
group_1052	p1254
group_1052	p1290
group_1052	p1302
group_1052	p481
group_1052	p623
group_1057	MDR1
group_1057	MDR100
group_1057	MDR101
group_1057	MDR102
group_1057	MDR105
group_1057	MDR14
group_1057	MDR15
group_1057	MDR16
group_1057	MDR17
group_1057	MDR18
group_1057	MDR19
group_1057	MDR20
group_1057	MDR21
group_1057	MDR22
group_1057	MDR23
group_1057	MDR24
group_1057	MDR25
group_1057	MDR26
group_1057	MDR27
group_1057	MDR28
group_1057	MDR3
group_1057	MDR30
group_1057	MDR31
group_1057	MDR32
group_1057	MDR33
group_1057	MDR34
group_1057	MDR35
group_1057	MDR36
group_1057	MDR37
group_1057	MDR38
group_1057	MDR39
group_1057	MDR4
group_1057	MDR40
group_1057	MDR41
group_1057	MDR42
group_1057	MDR43
group_1057	MDR44
group_1057	MDR45
group_1057	MDR46
group_1057	MDR47
group_1057	MDR5
group_1057	MDR50
group_1057	MDR51
group_1057	MDR52
group_1057	MDR53
group_1057	MDR54
group_1057	MDR55
group_1057	MDR56
group_1057	MDR57
group_1057	MDR58
group_1057	MDR59
group_1057	MDR6
group_1057	MDR60
group_1057	MDR61
group_1057	MDR62
group_1057	MDR63
group_1057	MDR64
group_1057	MDR65
group_1057	MDR66
group_1057	MDR67
group_1057	MDR68
group_1057	MDR69
group_1057	MDR7
group_1057	MDR70
group_1057	MDR71
group_1057	MDR72
group_1057	MDR73
group_1057	MDR78
group_1057	MDR79
group_1057	MDR8
group_1057	MDR80
group_1057	MDR81
group_1057	MDR82
group_1057	MDR83
group_1057	MDR84
group_1057	MDR86
group_1057	MDR87
group_1057	MDR88
group_1057	MDR92
group_1057	MDR93
group_1057	MDR94
group_1057	MDR95
group_1057	MDR99
group_1057	P1067
group_1057	P1079
group_1057	P1148
group_1057	P122
group_1057	P1341
group_1057	P143
group_1057	P154
group_1057	P162
group_1057	P173
group_1057	P196
group_1057	P204
group_1057	P222
group_1057	P223
group_1057	P224
group_1057	P23
group_1057	P233
group_1057	P237
group_1057	P24
group_1057	P250
group_1057	P260
group_1057	P282
group_1057	P291
group_1057	P345
group_1057	P383
group_1057	P49
group_1057	P509
group_1057	P51
group_1057	P576
group_1057	P577
group_1057	P579
group_1057	P586
group_1057	P594
group_1057	P60
group_1057	P611
group_1057	P618
group_1057	P63
group_1057	P655
group_1057	P675
group_1057	P699
group_1057	P7
group_1057	P704
group_1057	P71
group_1057	P723
group_1057	P729
group_1057	P731
group_1057	P741
group_1057	P743
group_1057	P744
group_1057	P745
group_1057	P746
group_1057	P749
group_1057	P750
group_1057	P751
group_1057	P752
group_1057	P754
group_1057	P79
group_1057	P81
group_1057	P83
group_1057	P86
group_1057	P89
group_1057	PES749
group_1057	T102
group_1057	T105
group_1057	T115
group_1057	T116
group_1057	T119
group_1057	T126
group_1057	T136
group_1057	T137
group_1057	T161
group_1057	T169
group_1057	T174
group_1057	T178
group_1057	T179
group_1057	T40
group_1057	T48
group_1057	T49
group_1057	T57
group_1057	T65
group_1057	T69
group_1057	T73
group_1057	T76
group_1057	T82
group_1057	T91
group_1057	T98
group_1057	TSB001
group_1057	TSB004
group_1057	TSB005
group_1057	TSB007
group_1057	TSB012
group_1057	TSB014
group_1057	TSB017
group_1057	TSB018
group_1057	p1031
group_1057	p1041
group_1057	p1051
group_1057	p1072
group_1057	p1073
group_1057	p1092
group_1057	p1093
group_1057	p1113
group_1057	p1114
group_1057	p1128
group_1057	p1164
group_1057	p1173
group_1057	p1177
group_1057	p1187
group_1057	p1237
group_1057	p1251
group_1057	p1252
group_1057	p1253
group_1057	p1254
group_1057	p1290
group_1057	p1302
group_1057	p481
group_1057	p623
group_1058	MDR1
group_1058	MDR100
group_1058	MDR101
group_1058	MDR102
group_1058	MDR105
group_1058	MDR14
group_1058	MDR15
group_1058	MDR16
group_1058	MDR17
group_1058	MDR18
group_1058	MDR19
group_1058	MDR20
group_1058	MDR21
group_1058	MDR22
group_1058	MDR23
group_1058	MDR24
group_1058	MDR25
group_1058	MDR26
group_1058	MDR27
group_1058	MDR28
group_1058	MDR3
group_1058	MDR30
group_1058	MDR31
group_1058	MDR32
group_1058	MDR33
group_1058	MDR34
group_1058	MDR35
group_1058	MDR36
group_1058	MDR37
group_1058	MDR38
group_1058	MDR39
group_1058	MDR4
group_1058	MDR40
group_1058	MDR41
group_1058	MDR42
group_1058	MDR43
group_1058	MDR44
group_1058	MDR45
group_1058	MDR46
group_1058	MDR47
group_1058	MDR5
group_1058	MDR50
group_1058	MDR51
group_1058	MDR52
group_1058	MDR53
group_1058	MDR54
group_1058	MDR55
group_1058	MDR56
group_1058	MDR57
group_1058	MDR58
group_1058	MDR59
group_1058	MDR6
group_1058	MDR60
group_1058	MDR61
group_1058	MDR62
group_1058	MDR63
group_1058	MDR64
group_1058	MDR65
group_1058	MDR66
group_1058	MDR67
group_1058	MDR68
group_1058	MDR69
group_1058	MDR7
group_1058	MDR70
group_1058	MDR71
group_1058	MDR72
group_1058	MDR73
group_1058	MDR78
group_1058	MDR79
group_1058	MDR8
group_1058	MDR80
group_1058	MDR81
group_1058	MDR82
group_1058	MDR83
group_1058	MDR84
group_1058	MDR86
group_1058	MDR87
group_1058	MDR88
group_1058	MDR92
group_1058	MDR93
group_1058	MDR94
group_1058	MDR95
group_1058	MDR99
group_1058	P1067
group_1058	P1079
group_1058	P1148
group_1058	P122
group_1058	P1341
group_1058	P143
group_1058	P154
group_1058	P162
group_1058	P173
group_1058	P196
group_1058	P204
group_1058	P222
group_1058	P223
group_1058	P224
group_1058	P23
group_1058	P233
group_1058	P237
group_1058	P24
group_1058	P250
group_1058	P260
group_1058	P282
group_1058	P291
group_1058	P345
group_1058	P383
group_1058	P49
group_1058	P509
group_1058	P51
group_1058	P576
group_1058	P577
group_1058	P579
group_1058	P586
group_1058	P594
group_1058	P60
group_1058	P611
group_1058	P618
group_1058	P63
group_1058	P655
group_1058	P675
group_1058	P699
group_1058	P7
group_1058	P704
group_1058	P71
group_1058	P723
group_1058	P729
group_1058	P731
group_1058	P741
group_1058	P743
group_1058	P744
group_1058	P745
group_1058	P746
group_1058	P749
group_1058	P750
group_1058	P751
group_1058	P752
group_1058	P754
group_1058	P79
group_1058	P81
group_1058	P83
group_1058	P86
group_1058	P89
group_1058	PES749
group_1058	T102
group_1058	T105
group_1058	T115
group_1058	T116
group_1058	T119
group_1058	T126
group_1058	T136
group_1058	T137
group_1058	T161
group_1058	T169
group_1058	T174
group_1058	T178
group_1058	T179
group_1058	T40
group_1058	T48
group_1058	T49
group_1058	T57
group_1058	T65
group_1058	T69
group_1058	T73
group_1058	T76
group_1058	T82
group_1058	T91
group_1058	T98
group_1058	TSB001
group_1058	TSB004
group_1058	TSB005
group_1058	TSB007
group_1058	TSB012
group_1058	TSB014
group_1058	TSB017
group_1058	TSB018
group_1058	p1031
group_1058	p1041
group_1058	p1051
group_1058	p1072
group_1058	p1073
group_1058	p1092
group_1058	p1093
group_1058	p1113
group_1058	p1114
group_1058	p1128
group_1058	p1164
group_1058	p1173
group_1058	p1177
group_1058	p1187
group_1058	p1237
group_1058	p1251
group_1058	p1252
group_1058	p1253
group_1058	p1254
group_1058	p1290
group_1058	p1302
group_1058	p481
group_1058	p623
mltB_3	MDR1
mltB_3	MDR100
mltB_3	MDR101
mltB_3	MDR102
mltB_3	MDR105
mltB_3	MDR14
mltB_3	MDR15
mltB_3	MDR16
mltB_3	MDR17
mltB_3	MDR18
mltB_3	MDR19
mltB_3	MDR20
mltB_3	MDR21
mltB_3	MDR22
mltB_3	MDR23
mltB_3	MDR24
mltB_3	MDR25
mltB_3	MDR26
mltB_3	MDR27
mltB_3	MDR28
mltB_3	MDR3
mltB_3	MDR30
mltB_3	MDR31
mltB_3	MDR32
mltB_3	MDR33
mltB_3	MDR34
mltB_3	MDR35
mltB_3	MDR36
mltB_3	MDR37
mltB_3	MDR38
mltB_3	MDR39
mltB_3	MDR4
mltB_3	MDR40
mltB_3	MDR41
mltB_3	MDR42
mltB_3	MDR43
mltB_3	MDR44
mltB_3	MDR45
mltB_3	MDR46
mltB_3	MDR47
mltB_3	MDR5
mltB_3	MDR50
mltB_3	MDR51
mltB_3	MDR52
mltB_3	MDR53
mltB_3	MDR54
mltB_3	MDR55
mltB_3	MDR56
mltB_3	MDR57
mltB_3	MDR58
mltB_3	MDR59
mltB_3	MDR6
mltB_3	MDR60
mltB_3	MDR61
mltB_3	MDR62
mltB_3	MDR63
mltB_3	MDR64
mltB_3	MDR65
mltB_3	MDR66
mltB_3	MDR67
mltB_3	MDR68
mltB_3	MDR69
mltB_3	MDR7
mltB_3	MDR70
mltB_3	MDR71
mltB_3	MDR72
mltB_3	MDR73
mltB_3	MDR78
mltB_3	MDR79
mltB_3	MDR8
mltB_3	MDR80
mltB_3	MDR81
mltB_3	MDR82
mltB_3	MDR83
mltB_3	MDR84
mltB_3	MDR86
mltB_3	MDR87
mltB_3	MDR88
mltB_3	MDR92
mltB_3	MDR93
mltB_3	MDR94
mltB_3	MDR95
mltB_3	MDR99
mltB_3	P1067
mltB_3	P1079
mltB_3	P1148
mltB_3	P122
mltB_3	P1341
mltB_3	P143
mltB_3	P154
mltB_3	P162
mltB_3	P173
mltB_3	P196
mltB_3	P204
mltB_3	P222
mltB_3	P223
mltB_3	P224
mltB_3	P23
mltB_3	P233
mltB_3	P237
mltB_3	P24
mltB_3	P250
mltB_3	P260
mltB_3	P282
mltB_3	P291
mltB_3	P345
mltB_3	P383
mltB_3	P49
mltB_3	P509
mltB_3	P51
mltB_3	P576
mltB_3	P577
mltB_3	P579
mltB_3	P586
mltB_3	P594
mltB_3	P60
mltB_3	P611
mltB_3	P618
mltB_3	P63
mltB_3	P655
mltB_3	P675
mltB_3	P699
mltB_3	P7
mltB_3	P704
mltB_3	P71
mltB_3	P723
mltB_3	P729
mltB_3	P731
mltB_3	P741
mltB_3	P743
mltB_3	P744
mltB_3	P745
mltB_3	P746
mltB_3	P749
mltB_3	P750
mltB_3	P751
mltB_3	P752
mltB_3	P754
mltB_3	P79
mltB_3	P81
mltB_3	P83
mltB_3	P86
mltB_3	P89
mltB_3	PES749
mltB_3	T102
mltB_3	T105
mltB_3	T115
mltB_3	T116
mltB_3	T119
mltB_3	T126
mltB_3	T136
mltB_3	T137
mltB_3	T161
mltB_3	T169
mltB_3	T174
mltB_3	T178
mltB_3	T179
mltB_3	T40
mltB_3	T48
mltB_3	T49
mltB_3	T57
mltB_3	T65
mltB_3	T69
mltB_3	T73
mltB_3	T76
mltB_3	T82
mltB_3	T91
mltB_3	T98
mltB_3	TSB001
mltB_3	TSB004
mltB_3	TSB005
mltB_3	TSB007
mltB_3	TSB012
mltB_3	TSB014
mltB_3	TSB017
mltB_3	TSB018
mltB_3	p1031
mltB_3	p1041
mltB_3	p1051
mltB_3	p1072
mltB_3	p1073
mltB_3	p1092
mltB_3	p1093
mltB_3	p1113
mltB_3	p1114
mltB_3	p1128
mltB_3	p1164
mltB_3	p1173
mltB_3	p1177
mltB_3	p1187
mltB_3	p1237
mltB_3	p1251
mltB_3	p1252
mltB_3	p1253
mltB_3	p1254
mltB_3	p1290
mltB_3	p1302
mltB_3	p481
mltB_3	p623
group_1079	MDR1
group_1079	MDR100
group_1079	MDR101
group_1079	MDR102
group_1079	MDR105
group_1079	MDR14
group_1079	MDR15
group_1079	MDR16
group_1079	MDR17
group_1079	MDR18
group_1079	MDR19
group_1079	MDR20
group_1079	MDR21
group_1079	MDR22
group_1079	MDR23
group_1079	MDR24
group_1079	MDR25
group_1079	MDR26
group_1079	MDR27
group_1079	MDR28
group_1079	MDR3
group_1079	MDR30
group_1079	MDR31
group_1079	MDR32
group_1079	MDR33
group_1079	MDR34
group_1079	MDR35
group_1079	MDR36
group_1079	MDR37
group_1079	MDR38
group_1079	MDR39
group_1079	MDR4
group_1079	MDR40
group_1079	MDR41
group_1079	MDR42
group_1079	MDR43
group_1079	MDR44
group_1079	MDR45
group_1079	MDR46
group_1079	MDR47
group_1079	MDR5
group_1079	MDR50
group_1079	MDR51
group_1079	MDR52
group_1079	MDR53
group_1079	MDR54
group_1079	MDR55
group_1079	MDR56
group_1079	MDR57
group_1079	MDR58
group_1079	MDR59
group_1079	MDR6
group_1079	MDR60
group_1079	MDR61
group_1079	MDR62
group_1079	MDR63
group_1079	MDR64
group_1079	MDR65
group_1079	MDR66
group_1079	MDR67
group_1079	MDR68
group_1079	MDR69
group_1079	MDR7
group_1079	MDR70
group_1079	MDR71
group_1079	MDR72
group_1079	MDR73
group_1079	MDR78
group_1079	MDR79
group_1079	MDR8
group_1079	MDR80
group_1079	MDR81
group_1079	MDR82
group_1079	MDR83
group_1079	MDR84
group_1079	MDR86
group_1079	MDR87
group_1079	MDR88
group_1079	MDR92
group_1079	MDR93
group_1079	MDR94
group_1079	MDR95
group_1079	MDR99
group_1079	P1067
group_1079	P1079
group_1079	P1148
group_1079	P122
group_1079	P1341
group_1079	P143
group_1079	P154
group_1079	P162
group_1079	P173
group_1079	P196
group_1079	P204
group_1079	P222
group_1079	P223
group_1079	P224
group_1079	P23
group_1079	P233
group_1079	P237
group_1079	P24
group_1079	P250
group_1079	P260
group_1079	P282
group_1079	P291
group_1079	P345
group_1079	P383
group_1079	P49
group_1079	P509
group_1079	P51
group_1079	P576
group_1079	P577
group_1079	P579
group_1079	P586
group_1079	P594
group_1079	P60
group_1079	P611
group_1079	P618
group_1079	P63
group_1079	P655
group_1079	P675
group_1079	P699
group_1079	P7
group_1079	P704
group_1079	P71
group_1079	P723
group_1079	P729
group_1079	P731
group_1079	P741
group_1079	P743
group_1079	P744
group_1079	P745
group_1079	P746
group_1079	P749
group_1079	P750
group_1079	P751
group_1079	P752
group_1079	P754
group_1079	P79
group_1079	P81
group_1079	P83
group_1079	P86
group_1079	P89
group_1079	PES749
group_1079	T102
group_1079	T105
group_1079	T115
group_1079	T116
group_1079	T119
group_1079	T126
group_1079	T136
group_1079	T137
group_1079	T161
